PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
NaN,8,2000,"08b13",2
5.86012192081727e-05,8,2000,"08b13",3
2.38026716811104e-05,8,2000,"08b13",4
0.000112489121219399,8,2000,"08b13",5
0.000290787368868047,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
NaN,8,2000,"08b13",2
9.44423119376975e-05,8,2000,"08b13",3
NaN,8,2000,"08b13",4
0.000130291664194133,8,2000,"08b13",5
0.000127905435451357,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.10760872321031e-05,8,2000,"08b13",2
2.65772231549038e-05,8,2000,"08b13",3
6.56836382179191e-05,8,2000,"08b13",4
6.66404071026953e-05,8,2000,"08b13",5
8.69093598297817e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
5.17656985240035e-06,8,2000,"08b13",1
3.4101768887537e-05,8,2000,"08b13",2
0.000104779751365812,8,2000,"08b13",3
2.45154192275848e-05,8,2000,"08b13",4
5.22483060158828e-05,8,2000,"08b13",5
0.00016487397348428,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.41776488127605e-05,8,2000,"08b13",2
6.10988003772435e-06,8,2000,"08b13",3
4.15413248876354e-05,8,2000,"08b13",4
5.57219828705337e-05,8,2000,"08b13",5
0.000151652733569993,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
1.84254270803145e-05,8,2000,"08b13",1
NaN,8,2000,"08b13",2
6.35947390398724e-06,8,2000,"08b13",3
NaN,8,2000,"08b13",4
0.000172365593998288,8,2000,"08b13",5
0.000155509496394016,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
3.87791063999534e-05,8,2000,"08b13",2
4.85648750041524e-05,8,2000,"08b13",3
1.31654684101966e-05,8,2000,"08b13",4
3.12019608134581e-05,8,2000,"08b13",5
7.13442426927596e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.34164441371988e-05,8,2000,"08b13",2
2.76901993430719e-06,8,2000,"08b13",3
NaN,8,2000,"08b13",4
0.000119140567651992,8,2000,"08b13",5
NaN,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
1.98231521610332e-05,8,2000,"08b13",1
1.81808885636909e-05,8,2000,"08b13",2
3.97852158727413e-05,8,2000,"08b13",3
1.50661179594068e-05,8,2000,"08b13",4
4.38576305505712e-05,8,2000,"08b13",5
NaN,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
NaN,8,2000,"08b13",2
NaN,8,2000,"08b13",3
0.000115230833319216,8,2000,"08b13",4
7.04572911272962e-05,8,2000,"08b13",5
0.000118259513749757,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
0.000111641360297952,8,2000,"08b13",1
3.53709285494014e-05,8,2000,"08b13",2
3.51218701217628e-05,8,2000,"08b13",3
4.34953114461781e-06,8,2000,"08b13",4
2.52077073599809e-05,8,2000,"08b13",5
0.000140185514422241,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
3.68922023726623e-05,8,2000,"08b13",2
0.000133725337936622,8,2000,"08b13",3
3.98184886077602e-05,8,2000,"08b13",4
2.87769994686432e-05,8,2000,"08b13",5
0.000235429735349584,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
6.83234760800319e-05,8,2000,"08b13",1
NaN,8,2000,"08b13",2
5.51573017976692e-05,8,2000,"08b13",3
NaN,8,2000,"08b13",4
0.000147269680574924,8,2000,"08b13",5
0.000248334576403433,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
0.000119840858891183,8,2000,"08b13",1
6.97516840523836e-05,8,2000,"08b13",2
0.000112277343174762,8,2000,"08b13",3
NaN,8,2000,"08b13",4
0.000121747159572213,8,2000,"08b13",5
0.000215681083099448,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
2.60472769716291e-05,8,2000,"08b13",1
1.94411050982111e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
4.73510594639934e-05,8,2000,"08b13",4
3.49981509018333e-05,8,2000,"08b13",5
6.32486375393651e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
7.87492119380919e-06,8,2000,"08b13",1
1.49085370864265e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
3.22812189968709e-05,8,2000,"08b13",4
5.46814991369548e-05,8,2000,"08b13",5
6.8654013344604e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
1.9482495264972e-05,8,2000,"08b13",2
5.19727110747461e-05,8,2000,"08b13",3
2.51592849535975e-05,8,2000,"08b13",4
3.04009570861588e-05,8,2000,"08b13",5
6.56558372729313e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
5.41329755551299e-05,8,2000,"08b13",1
8.63136422981401e-05,8,2000,"08b13",2
0.00011483169785141,8,2000,"08b13",3
NaN,8,2000,"08b13",4
2.32068892548565e-05,8,2000,"08b13",5
0.000182247937438687,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
1.96385448163567e-05,8,2000,"08b13",1
2.15736856689784e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
NaN,8,2000,"08b13",4
7.98613856669779e-05,8,2000,"08b13",5
0.000353729875614092,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
9.01475700708205e-06,8,2000,"08b13",2
5.41009132518742e-05,8,2000,"08b13",3
NaN,8,2000,"08b13",4
2.48172888391653e-05,8,2000,"08b13",5
0.000138913581109438,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
8.54778005843326e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
NaN,8,2000,"08b13",4
NaN,8,2000,"08b13",5
0.000239858978278963,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
5.46494969609916e-05,8,2000,"08b13",2
2.36309513688267e-05,8,2000,"08b13",3
1.82366304986485e-05,8,2000,"08b13",4
4.10761287617447e-05,8,2000,"08b13",5
0.000232632277795072,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.23615819498139e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
1.65514920692415e-05,8,2000,"08b13",4
6.55320536890152e-05,8,2000,"08b13",5
0.000199350731164136,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
3.11305593650119e-06,8,2000,"08b13",1
1.59881903856779e-05,8,2000,"08b13",2
7.89037786150986e-06,8,2000,"08b13",3
1.84915350000213e-05,8,2000,"08b13",4
3.20585272922185e-05,8,2000,"08b13",5
0.000178240309722722,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
6.38841865040871e-05,8,2000,"08b13",1
1.64143351496261e-05,8,2000,"08b13",2
7.55548740056302e-06,8,2000,"08b13",3
1.22857233256035e-05,8,2000,"08b13",4
2.21747739255743e-05,8,2000,"08b13",5
0.000201791257787807,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
1.66608241040592e-05,8,2000,"08b13",1
5.82162595379257e-06,8,2000,"08b13",2
1.54628108403959e-05,8,2000,"08b13",3
3.02776308438215e-06,8,2000,"08b13",4
NaN,8,2000,"08b13",5
0.000303242221916651,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
2.56606797655905e-05,8,2000,"08b13",1
2.16945836558368e-05,8,2000,"08b13",2
4.31286534280262e-05,8,2000,"08b13",3
3.87264044406785e-05,8,2000,"08b13",4
5.35113230118024e-05,8,2000,"08b13",5
0.000221341822879243,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
1.46839749193889e-05,8,2000,"08b13",1
6.18713516149897e-05,8,2000,"08b13",2
4.05064900298526e-05,8,2000,"08b13",3
2.9968364680573e-05,8,2000,"08b13",4
0.000194998395570923,8,2000,"08b13",5
0.000203719199762891,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
0.000103417281479717,8,2000,"08b13",2
0.000187559008139315,8,2000,"08b13",3
0.000187617802044578,8,2000,"08b13",4
0.000113702817044969,8,2000,"08b13",5
0.00016114506861146,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
3.89424022804035e-05,8,2000,"08b13",1
4.47471919417799e-05,8,2000,"08b13",2
1.5468523155395e-05,8,2000,"08b13",3
1.65875148999995e-05,8,2000,"08b13",4
0.000128149504703481,8,2000,"08b13",5
0.000193460551945822,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
2.22761030687204e-05,8,2000,"08b13",1
3.63069852342918e-05,8,2000,"08b13",2
3.09200181449536e-05,8,2000,"08b13",3
NaN,8,2000,"08b13",4
0.000100663224929116,8,2000,"08b13",5
0.000130728291858971,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
1.78118378144833e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
2.94914259033522e-05,8,2000,"08b13",4
5.27855819861949e-05,8,2000,"08b13",5
8.17529174244892e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
4.78003035726845e-05,8,2000,"08b13",1
0.000126185279816948,8,2000,"08b13",2
0.000233722766722734,8,2000,"08b13",3
7.92611656326735e-06,8,2000,"08b13",4
NaN,8,2000,"08b13",5
0.000135783672558675,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
0.000146868597688752,8,2000,"08b13",2
7.31887484826627e-05,8,2000,"08b13",3
9.20485272635638e-05,8,2000,"08b13",4
0.000123615188399497,8,2000,"08b13",5
0.000156249668708888,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
3.82271525094325e-05,8,2000,"08b13",1
3.55700277563753e-05,8,2000,"08b13",2
0.000109461980338503,8,2000,"08b13",3
NaN,8,2000,"08b13",4
7.88166258063692e-05,8,2000,"08b13",5
NaN,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
2.01955616143714e-05,8,2000,"08b13",1
2.76432982754019e-05,8,2000,"08b13",2
3.47383516776094e-05,8,2000,"08b13",3
2.50757616926353e-05,8,2000,"08b13",4
NaN,8,2000,"08b13",5
7.03656428722222e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
1.98797649442326e-06,8,2000,"08b13",1
1.58495415266088e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
7.19147518913311e-06,8,2000,"08b13",4
0.000171582369364495,8,2000,"08b13",5
0.000215326866975717,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
1.75612495568357e-05,8,2000,"08b13",2
1.19461533218902e-05,8,2000,"08b13",3
2.62763898478667e-05,8,2000,"08b13",4
7.84449915013171e-05,8,2000,"08b13",5
6.58070674651574e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
1.14248503749253e-05,8,2000,"08b13",1
3.24820970815494e-05,8,2000,"08b13",2
0.000156063903937479,8,2000,"08b13",3
5.13953024346084e-05,8,2000,"08b13",4
9.28669712674555e-05,8,2000,"08b13",5
0.000159199739643355,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
1.79592854787387e-05,8,2000,"08b13",2
NaN,8,2000,"08b13",3
NaN,8,2000,"08b13",4
3.41002339181864e-05,8,2000,"08b13",5
0.000181562326679486,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
4.92052962391436e-05,8,2000,"08b13",1
1.27981170940847e-05,8,2000,"08b13",2
6.27520015291024e-05,8,2000,"08b13",3
6.97609791355226e-05,8,2000,"08b13",4
6.36827120375188e-06,8,2000,"08b13",5
0.00012864183104064,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.66122950935114e-05,8,2000,"08b13",2
1.46806765159416e-05,8,2000,"08b13",3
4.95047083825936e-05,8,2000,"08b13",4
4.62245951501655e-05,8,2000,"08b13",5
0.000133840102865753,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
0.000102489940396407,8,2000,"08b13",1
7.17058017334724e-06,8,2000,"08b13",2
7.70950122899713e-06,8,2000,"08b13",3
4.99340943983646e-05,8,2000,"08b13",4
0.000125870045785559,8,2000,"08b13",5
0.000153473936764469,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.40572965464204e-05,8,2000,"08b13",2
0.000159895388109991,8,2000,"08b13",3
NaN,8,2000,"08b13",4
0.000106193768225252,8,2000,"08b13",5
0.000100900448030295,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
2.3876808045419e-05,8,2000,"08b13",1
3.29232686732052e-05,8,2000,"08b13",2
2.44645222445469e-05,8,2000,"08b13",3
7.80032617358405e-05,8,2000,"08b13",4
0.000140227211202103,8,2000,"08b13",5
0.000102874565028043,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
3.2347228418894e-05,8,2500,"08b13",1
4.66753053482815e-05,8,2500,"08b13",2
4.36923693913294e-06,8,2500,"08b13",3
7.36298285722329e-06,8,2500,"08b13",4
5.9879315852398e-06,8,2500,"08b13",5
8.85315304870755e-05,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
NaN,8,2500,"08b13",3
NaN,8,2500,"08b13",4
0.000139393268977449,8,2500,"08b13",5
0.000159975050335361,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
NaN,8,2500,"08b13",3
NaN,8,2500,"08b13",4
0.000250588317140759,8,2500,"08b13",5
0.000182048803589962,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
NaN,8,2500,"08b13",3
NaN,8,2500,"08b13",4
7.33611407571013e-05,8,2500,"08b13",5
6.72855033762626e-05,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.07587057002977e-05,8,2500,"08b13",1
NaN,8,2500,"08b13",2
1.20341526301148e-05,8,2500,"08b13",3
1.15863509512497e-06,8,2500,"08b13",4
5.14858146652673e-05,8,2500,"08b13",5
0.000156794731697804,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
3.0856612265841e-05,8,2500,"08b13",1
NaN,8,2500,"08b13",2
3.39764234759933e-06,8,2500,"08b13",3
NaN,8,2500,"08b13",4
3.60257774501559e-06,8,2500,"08b13",5
0.000250683706946519,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
3.8803414594227e-05,8,2500,"08b13",2
2.32487543468756e-05,8,2500,"08b13",3
5.92892452216339e-05,8,2500,"08b13",4
8.67505475516921e-05,8,2500,"08b13",5
0.000159241372266886,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
3.3227125424176e-05,8,2500,"08b13",2
6.66536268701978e-05,8,2500,"08b13",3
5.05578130149455e-05,8,2500,"08b13",4
4.84682427090871e-06,8,2500,"08b13",5
0.000333127034467543,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
4.04593411308893e-05,8,2500,"08b13",3
5.64741307211923e-05,8,2500,"08b13",4
9.91435301668837e-05,8,2500,"08b13",5
0.000160870152043057,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.49952164257e-05,8,2500,"08b13",1
3.87592813690822e-05,8,2500,"08b13",2
3.46570003134656e-05,8,2500,"08b13",3
3.02833550128586e-05,8,2500,"08b13",4
5.8468937306071e-05,8,2500,"08b13",5
0.000109535958264894,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.73850470786207e-05,8,2500,"08b13",1
4.56834394148968e-05,8,2500,"08b13",2
2.68030090669665e-05,8,2500,"08b13",3
8.07800553211208e-05,8,2500,"08b13",4
0.000137237743535325,8,2500,"08b13",5
NaN,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.31513207659989e-05,8,2500,"08b13",1
NaN,8,2500,"08b13",2
NaN,8,2500,"08b13",3
NaN,8,2500,"08b13",4
NaN,8,2500,"08b13",5
0.000220499987257962,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
4.1324739211825e-05,8,2500,"08b13",1
3.64639322836867e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
6.62721199747405e-05,8,2500,"08b13",4
8.87269711840025e-05,8,2500,"08b13",5
0.000144667420152646,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.40898895411983e-05,8,2500,"08b13",1
1.64486474350296e-05,8,2500,"08b13",2
5.17410109780163e-05,8,2500,"08b13",3
NaN,8,2500,"08b13",4
3.69361874975018e-05,8,2500,"08b13",5
0.000158957155338815,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
4.6315706166705e-05,8,2500,"08b13",1
3.00678717043798e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
4.80839316577293e-05,8,2500,"08b13",4
0.000148659621293577,8,2500,"08b13",5
0.000225657652156144,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
2.31266976305081e-05,8,2500,"08b13",1
1.62692532585688e-05,8,2500,"08b13",2
2.86698576050214e-05,8,2500,"08b13",3
0.000101968576913442,8,2500,"08b13",4
0.000160974955303797,8,2500,"08b13",5
0.000304670129992035,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
1.62391084204623e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
2.67299516385374e-05,8,2500,"08b13",4
9.0044127344331e-05,8,2500,"08b13",5
0.000217988474253149,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
6.75268478568293e-05,8,2500,"08b13",2
9.30180081114738e-06,8,2500,"08b13",3
6.92514161317954e-05,8,2500,"08b13",4
8.56823456861558e-05,8,2500,"08b13",5
9.56062372052046e-05,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
0.000191230244053744,8,2500,"08b13",2
1.17203683262723e-05,8,2500,"08b13",3
1.60104070717665e-05,8,2500,"08b13",4
0.000184737147528702,8,2500,"08b13",5
0.000221435291689286,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
0.000105888878864309,8,2500,"08b13",2
4.6691388142564e-05,8,2500,"08b13",3
1.425434645231e-05,8,2500,"08b13",4
0.000231626466816328,8,2500,"08b13",5
NaN,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
6.21083272965813e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
6.00138753783393e-05,8,2500,"08b13",4
0.000179112538484382,8,2500,"08b13",5
0.000215431563107007,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
5.81673393783116e-05,8,2500,"08b13",2
3.66751297996335e-05,8,2500,"08b13",3
2.41235419285845e-05,8,2500,"08b13",4
0.000153202422400002,8,2500,"08b13",5
0.00017391295555986,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
NaN,8,2500,"08b13",3
NaN,8,2500,"08b13",4
0.000145119670996211,8,2500,"08b13",5
NaN,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
3.68676968497543e-05,8,2500,"08b13",1
3.56348327963331e-05,8,2500,"08b13",2
3.94286439962201e-06,8,2500,"08b13",3
1.99194540647969e-06,8,2500,"08b13",4
0.000205764084485191,8,2500,"08b13",5
0.000173826437623807,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
2.45191150517097e-05,8,2500,"08b13",1
2.39174111038322e-05,8,2500,"08b13",2
1.57779307530556e-05,8,2500,"08b13",3
3.79134834456584e-05,8,2500,"08b13",4
0.000161986724810637,8,2500,"08b13",5
0.000286082922348752,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.83127014645474e-05,8,2500,"08b13",1
1.18259172988255e-05,8,2500,"08b13",2
1.99182523405453e-05,8,2500,"08b13",3
4.94715285221928e-05,8,2500,"08b13",4
0.000229433189691173,8,2500,"08b13",5
0.000214126927052618,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
4.49972293847196e-05,8,2500,"08b13",1
NaN,8,2500,"08b13",2
1.94722549183178e-05,8,2500,"08b13",3
NaN,8,2500,"08b13",4
6.14799795703886e-05,8,2500,"08b13",5
0.00029557135186032,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
0.000107564535349649,8,2500,"08b13",1
NaN,8,2500,"08b13",2
4.93686575886731e-05,8,2500,"08b13",3
1.04005882987029e-05,8,2500,"08b13",4
0.0001085796334822,8,2500,"08b13",5
1.95396229116311e-05,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
5.39746969156628e-05,8,2500,"08b13",1
2.01434858135513e-05,8,2500,"08b13",2
2.44029777167811e-06,8,2500,"08b13",3
1.64022715290856e-05,8,2500,"08b13",4
0.000125282434517329,8,2500,"08b13",5
0.000490253830823209,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.0084808156688e-05,8,2500,"08b13",1
2.87516042732511e-05,8,2500,"08b13",2
1.87532476688415e-05,8,2500,"08b13",3
2.74391741810908e-05,8,2500,"08b13",4
4.37687387917824e-05,8,2500,"08b13",5
0.000262384586381349,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
7.54823531648096e-06,8,2500,"08b13",1
2.76512557461079e-05,8,2500,"08b13",2
3.11128162404159e-05,8,2500,"08b13",3
8.93744253641104e-05,8,2500,"08b13",4
3.35255393779306e-05,8,2500,"08b13",5
0.000934396334048872,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
4.61260508230436e-05,8,2500,"08b13",1
2.64777586336247e-05,8,2500,"08b13",2
1.5411718644435e-06,8,2500,"08b13",3
NaN,8,2500,"08b13",4
0.000267466968546983,8,2500,"08b13",5
0.000317964793826642,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
8.93485502688765e-06,8,2500,"08b13",2
4.92991885674225e-06,8,2500,"08b13",3
2.86182927416836e-05,8,2500,"08b13",4
6.03879000747577e-05,8,2500,"08b13",5
0.000200744967879171,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
2.21170766497418e-05,8,2500,"08b13",1
2.4213275688917e-05,8,2500,"08b13",2
1.44518669986009e-06,8,2500,"08b13",3
1.77271911584281e-05,8,2500,"08b13",4
0.000110396900899815,8,2500,"08b13",5
0.000204227640093014,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.85283249220234e-05,8,2500,"08b13",1
4.13825149330569e-05,8,2500,"08b13",2
8.13234932579128e-05,8,2500,"08b13",3
0.000150030227203795,8,2500,"08b13",4
0.000136753509580734,8,2500,"08b13",5
0.000130882016685641,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.30082913167333e-05,8,2500,"08b13",1
NaN,8,2500,"08b13",2
3.12875552255137e-05,8,2500,"08b13",3
1.72412210397939e-05,8,2500,"08b13",4
0.000136640269197452,8,2500,"08b13",5
0.000278850124776738,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
4.54218090255912e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
6.36474779266528e-05,8,2500,"08b13",4
NaN,8,2500,"08b13",5
0.000210705413458916,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
8.51587208559372e-06,8,2500,"08b13",1
4.45756254980238e-05,8,2500,"08b13",2
6.12299507223625e-06,8,2500,"08b13",3
NaN,8,2500,"08b13",4
2.22200689101794e-05,8,2500,"08b13",5
0.000327953687137224,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
0.000106520851296816,8,2500,"08b13",1
2.53962602550944e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
4.602686209699e-05,8,2500,"08b13",4
0.000109927830198004,8,2500,"08b13",5
0.000265835056739407,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
0.000112873569206388,8,2500,"08b13",1
1.31997631678789e-05,8,2500,"08b13",2
1.77414515570639e-05,8,2500,"08b13",3
8.80986546780387e-06,8,2500,"08b13",4
4.56027149221595e-05,8,2500,"08b13",5
0.000104055553660331,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
9.52619826619626e-06,8,2500,"08b13",2
NaN,8,2500,"08b13",3
7.26621088500655e-05,8,2500,"08b13",4
NaN,8,2500,"08b13",5
0.00030438937435423,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
8.98198809304106e-06,8,2500,"08b13",1
2.23354611941253e-05,8,2500,"08b13",2
3.30686586769055e-05,8,2500,"08b13",3
NaN,8,2500,"08b13",4
0.000122065580068475,8,2500,"08b13",5
0.000249418311630148,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
3.91022513418348e-05,8,2500,"08b13",2
4.19059624633497e-05,8,2500,"08b13",3
NaN,8,2500,"08b13",4
0.000104297773417422,8,2500,"08b13",5
0.000289967075742828,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
3.02297317318394e-05,8,2500,"08b13",1
