PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
1.32554155329032e-05,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
NaN,10,1000,"2e114",8,0
NaN,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
NaN,10,2000,"2e114",3,0
NaN,10,2000,"2e114",4,9.02768167501878e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
3.26327429302558e-05,10,2000,"2e114",1,0
5.39386202284389e-05,10,2000,"2e114",2,0
3.71565740811426e-05,10,2000,"2e114",3,0
0.000112657152390461,10,2000,"2e114",4,0.000111732985909656
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
1.62182706344669e-05,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
2.67700810769305e-05,10,2000,"2e114",3,0
8.92921276206942e-05,10,2000,"2e114",4,7.51587754974205e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
4.74895499971954e-05,10,2000,"2e114",8,0
7.20074001469019e-05,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
NaN,10,2000,"2e114",3,0
0.00017344198892815,10,2000,"2e114",4,0.000163083042021852
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
6.01723477261364e-05,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
4.82177421523787e-05,10,2000,"2e114",3,0
0.000122372674989955,10,2000,"2e114",4,0.000121543617490409
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
NaN,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
NaN,10,2000,"2e114",3,0
0.000135684639795981,10,2000,"2e114",4,0.000135091995524067
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
NaN,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
NaN,10,2000,"2e114",3,0
0.000137893081563662,10,2000,"2e114",4,0.000130668474619231
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
NaN,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
2.64102271826098e-05,10,2000,"2e114",3,0
0.000103881234581426,10,2000,"2e114",4,9.48022580979392e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
1.68343746098351e-05,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
2.91323768795593e-05,10,2000,"2e114",3,0
9.56391088112288e-05,10,2000,"2e114",4,9.48432716195871e-05
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
NaN,10,2000,"2e114",1,0
NaN,10,2000,"2e114",2,0
4.15231216785914e-05,10,2000,"2e114",3,0
0.000137536728427567,10,2000,"2e114",4,0.000117188616510378
NaN,10,2000,"2e114",5,NaN
NaN,10,2000,"2e114",6,NaN
NaN,10,2000,"2e114",7,0
NaN,10,2000,"2e114",8,0
2.83173901423454e-05,10,2500,"2e114",1,0
2.00558013813782e-05,10,2500,"2e114",2,0
4.464943454748e-05,10,2500,"2e114",3,0
0.000206443629350824,10,2500,"2e114",4,0.000196756343509616
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
NaN,10,2500,"2e114",8,0
2.61516287586182e-05,10,2500,"2e114",1,0
3.40358643414423e-05,10,2500,"2e114",2,0
3.01796818226761e-05,10,2500,"2e114",3,0
0.000116157863357451,10,2500,"2e114",4,0.00011571045557704
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
3.90701717352226e-05,10,2500,"2e114",7,0
6.73372903869299e-05,10,2500,"2e114",8,0
NaN,10,2500,"2e114",1,0
NaN,10,2500,"2e114",2,0
NaN,10,2500,"2e114",3,0
0.000108370601163883,10,2500,"2e114",4,9.71541907855161e-05
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
NaN,10,2500,"2e114",8,0
NaN,10,2500,"2e114",1,0
2.65727005819739e-05,10,2500,"2e114",2,0
3.74683543905702e-05,10,2500,"2e114",3,0
0.000179121343230954,10,2500,"2e114",4,0.000169613295985008
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
3.13731756126629e-05,10,2500,"2e114",8,0
NaN,10,2500,"2e114",1,0
NaN,10,2500,"2e114",2,0
NaN,10,2500,"2e114",3,0
0.000199666406542223,10,2500,"2e114",4,0.000193223945657373
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
3.06276156076866e-05,10,2500,"2e114",8,0
NaN,10,2500,"2e114",1,0
NaN,10,2500,"2e114",2,0
NaN,10,2500,"2e114",3,0
0.000194483090171977,10,2500,"2e114",4,0.000189089646783065
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
7.78791545397796e-05,10,2500,"2e114",8,0
NaN,10,2500,"2e114",1,0
NaN,10,2500,"2e114",2,0
NaN,10,2500,"2e114",3,0
0.000203058500211166,10,2500,"2e114",4,0.000199362981268633
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
NaN,10,2500,"2e114",8,0
NaN,10,2500,"2e114",1,0
NaN,10,2500,"2e114",2,0
NaN,10,2500,"2e114",3,0
0.000202289411442824,10,2500,"2e114",4,0.000200352011262829
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
1.16325834560039e-05,10,2500,"2e114",8,0
NaN,10,2500,"2e114",1,0
NaN,10,2500,"2e114",2,0
5.462041908329e-05,10,2500,"2e114",3,0
0.00012735535919039,10,2500,"2e114",4,0.000125125693093218
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
NaN,10,2500,"2e114",8,0
2.80354193430194e-05,10,2500,"2e114",1,0
NaN,10,2500,"2e114",2,0
NaN,10,2500,"2e114",3,0
0.000201008041936696,10,2500,"2e114",4,0.000185002193714971
NaN,10,2500,"2e114",5,NaN
NaN,10,2500,"2e114",6,NaN
NaN,10,2500,"2e114",7,0
NaN,10,2500,"2e114",8,0
1.84143941324055e-05,10,3500,"2e114",1,0
NaN,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.000314680467609361,10,3500,"2e114",4,0.000314320220517105
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
5.35351137169083e-05,10,3500,"2e114",8,0
NaN,10,3500,"2e114",1,0
NaN,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.00038560736049377,10,3500,"2e114",4,0.000382019177896711
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
3.66650006149949e-05,10,3500,"2e114",8,0
2.48549310176455e-05,10,3500,"2e114",1,0
3.30551567424602e-05,10,3500,"2e114",2,0
7.98602480294413e-05,10,3500,"2e114",3,0
0.000384628775548143,10,3500,"2e114",4,0.000381652072926174
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
3.69177686293616e-05,10,3500,"2e114",8,0
2.73976181065203e-05,10,3500,"2e114",1,0
3.92447035507807e-05,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.000345240479299788,10,3500,"2e114",4,0.000340430564595966
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
3.49997519999576e-05,10,3500,"2e114",7,0
5.6315471604453e-05,10,3500,"2e114",8,0
NaN,10,3500,"2e114",1,0
NaN,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.000412835277528243,10,3500,"2e114",4,0.000407238206019246
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
NaN,10,3500,"2e114",8,0
7.84834095577057e-05,10,3500,"2e114",1,0
NaN,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.000343577043226089,10,3500,"2e114",4,0.000340659559654172
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
3.23273275790686e-05,10,3500,"2e114",8,0
1.74876581693427e-05,10,3500,"2e114",1,0
NaN,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.00041077979309053,10,3500,"2e114",4,0.000408358900124621
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
NaN,10,3500,"2e114",8,0
0.000112553383935306,10,3500,"2e114",1,0
6.25833564724096e-05,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.000338207166349394,10,3500,"2e114",4,0.000334089245585501
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
NaN,10,3500,"2e114",8,0
NaN,10,3500,"2e114",1,0
NaN,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.000355750959881175,10,3500,"2e114",4,0.000352905643894821
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
NaN,10,3500,"2e114",8,0
NaN,10,3500,"2e114",1,0
NaN,10,3500,"2e114",2,0
NaN,10,3500,"2e114",3,0
0.000378353033961713,10,3500,"2e114",4,0.000375514359319431
NaN,10,3500,"2e114",5,NaN
NaN,10,3500,"2e114",6,NaN
NaN,10,3500,"2e114",7,0
NaN,10,3500,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
6.72328646520173e-05,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
NaN,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
3.41425467212417e-05,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
NaN,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
3.41431647018526e-05,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
2.19806453239816e-05,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
NaN,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
6.25417348424936e-05,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
NaN,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
3.58110284243932e-05,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
NaN,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
NaN,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
1.74336579048484e-05,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
NaN,12,1000,"2e114",1,0
NaN,12,1000,"2e114",2,0
NaN,12,1000,"2e114",3,0
NaN,12,1000,"2e114",4,0
NaN,12,1000,"2e114",5,NaN
NaN,12,1000,"2e114",6,NaN
NaN,12,1000,"2e114",7,0
NaN,12,1000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
0.000119007786781327,12,2000,"2e114",4,0.000112850040734592
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
NaN,12,2000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
0.000125895447809908,12,2000,"2e114",4,0.000125840404602622
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
7.61596838330209e-05,12,2000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
9.61866108126085e-05,12,2000,"2e114",4,8.74361661579741e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
NaN,12,2000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
1.15862783072984e-05,12,2000,"2e114",3,0
9.03564201039048e-05,12,2000,"2e114",4,8.2872688698472e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
NaN,12,2000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
7.89353923535572e-05,12,2000,"2e114",4,7.57363814751951e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
1.87410947789026e-05,12,2000,"2e114",8,0
3.00885316646761e-05,12,2000,"2e114",1,0
3.21212873145109e-05,12,2000,"2e114",2,0
4.19075628611077e-05,12,2000,"2e114",3,0
0.000102471747212665,12,2000,"2e114",4,9.23650450366606e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
3.58964159298399e-05,12,2000,"2e114",7,0
6.4822619073916e-05,12,2000,"2e114",8,0
2.14050467129683e-05,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
7.47429640957003e-05,12,2000,"2e114",4,7.05820282229384e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
NaN,12,2000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
0.000107421341320865,12,2000,"2e114",4,0.000105546234021002
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
NaN,12,2000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
8.89209329017891e-05,12,2000,"2e114",4,8.36089060040424e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
NaN,12,2000,"2e114",8,0
NaN,12,2000,"2e114",1,0
NaN,12,2000,"2e114",2,0
NaN,12,2000,"2e114",3,0
9.01940192113034e-05,12,2000,"2e114",4,8.50987981639004e-05
NaN,12,2000,"2e114",5,NaN
NaN,12,2000,"2e114",6,NaN
NaN,12,2000,"2e114",7,0
NaN,12,2000,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
0.00015182114445824,12,2500,"2e114",4,0.000151493368286771
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
3.8159442951781e-05,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
0.000175893595341937,12,2500,"2e114",4,0.000172616750774405
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
1.47973001941801e-05,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
0.000199720128831014,12,2500,"2e114",4,0.000177249003716857
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
1.99187803145865e-05,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
NaN,12,2500,"2e114",4,0.00020651388681776
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
2.37036729557212e-05,12,2500,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
0.00022068969929423,12,2500,"2e114",4,0.000216705635980474
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
0.000219266669612866,12,2500,"2e114",4,0.000218658285184167
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
1.36026687234985e-05,12,2500,"2e114",1,0
1.54159955214523e-05,12,2500,"2e114",2,0
6.89243728863277e-05,12,2500,"2e114",3,0
0.000206917927075798,12,2500,"2e114",4,0.000199289158596799
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
0.000141467970576243,12,2500,"2e114",4,0.000139561505638351
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
NaN,12,2500,"2e114",4,0.000188005518132695
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
1.56382750967055e-05,12,2500,"2e114",8,0
NaN,12,2500,"2e114",1,0
NaN,12,2500,"2e114",2,0
NaN,12,2500,"2e114",3,0
0.000219872810563427,12,2500,"2e114",4,0.000219178029206246
NaN,12,2500,"2e114",5,NaN
NaN,12,2500,"2e114",6,NaN
NaN,12,2500,"2e114",7,0
NaN,12,2500,"2e114",8,0
NaN,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.00032130954501914,12,3500,"2e114",4,0.000319939688826729
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
NaN,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000313206377920846,12,3500,"2e114",4,0.000312758807811471
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
NaN,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000284904852764577,12,3500,"2e114",4,0.000277351289996088
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
NaN,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.00039270697189359,12,3500,"2e114",4,0.000390897594828227
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
7.13409982237279e-05,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000306536521798998,12,3500,"2e114",4,0.000287521355034973
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
4.74745616512197e-05,12,3500,"2e114",8,0
NaN,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000324602366929707,12,3500,"2e114",4,0.000321850019289117
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
NaN,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000344860602409315,12,3500,"2e114",4,0.000343395937979824
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
6.3652840283593e-05,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000312236063697408,12,3500,"2e114",4,0.000311567640304376
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
NaN,12,3500,"2e114",1,0
NaN,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.0004070603657349,12,3500,"2e114",4,0.00038647874202943
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
NaN,12,3500,"2e114",1,0
2.2802008797773e-05,12,3500,"2e114",2,0
NaN,12,3500,"2e114",3,0
0.000391176622845348,12,3500,"2e114",4,0.000388328199939568
NaN,12,3500,"2e114",5,NaN
NaN,12,3500,"2e114",6,NaN
NaN,12,3500,"2e114",7,0
NaN,12,3500,"2e114",8,0
