PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
5.36796554461282e-05,5,1500,"08b13",2
NaN,5,1500,"08b13",3
8.2397709355808e-05,5,1500,"08b13",4
6.74648262901773e-05,5,1500,"08b13",5
4.79724586289355e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
7.95112827113095e-05,5,1500,"08b13",1
2.74210770287849e-05,5,1500,"08b13",2
2.43459923685598e-05,5,1500,"08b13",3
5.24843217856694e-05,5,1500,"08b13",4
6.7569755517672e-05,5,1500,"08b13",5
0.000113664673168601,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
4.09551697527276e-05,5,1500,"08b13",2
2.95377558609976e-06,5,1500,"08b13",3
NaN,5,1500,"08b13",4
3.42672379486962e-05,5,1500,"08b13",5
6.6155874499392e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
2.77119849669746e-05,5,1500,"08b13",1
2.40422375568687e-05,5,1500,"08b13",2
4.27395649880661e-05,5,1500,"08b13",3
NaN,5,1500,"08b13",4
2.37976551219223e-05,5,1500,"08b13",5
NaN,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
2.00043742825166e-05,5,1500,"08b13",1
2.59596003964103e-05,5,1500,"08b13",2
1.32750132674022e-05,5,1500,"08b13",3
4.3048148260278e-05,5,1500,"08b13",4
9.69390701138737e-05,5,1500,"08b13",5
7.90126699667608e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
1.21530683003556e-05,5,1500,"08b13",1
2.4375048370137e-05,5,1500,"08b13",2
2.575608009268e-05,5,1500,"08b13",3
4.66502379080746e-06,5,1500,"08b13",4
5.9576902096102e-05,5,1500,"08b13",5
5.92899321629922e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
3.40650234181203e-05,5,1500,"08b13",1
6.6767696582668e-05,5,1500,"08b13",2
2.17805757670175e-05,5,1500,"08b13",3
2.43315287150692e-05,5,1500,"08b13",4
4.30455029754739e-05,5,1500,"08b13",5
0.000285059880332768,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
1.46813572349845e-05,5,1500,"08b13",1
3.89217374418442e-05,5,1500,"08b13",2
4.2078612989415e-05,5,1500,"08b13",3
2.49301130541296e-05,5,1500,"08b13",4
NaN,5,1500,"08b13",5
7.67842111003888e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
4.7169021133871e-06,5,1500,"08b13",1
8.65203687191496e-05,5,1500,"08b13",2
9.51825756737681e-06,5,1500,"08b13",3
5.70082931442778e-05,5,1500,"08b13",4
2.53465087389672e-05,5,1500,"08b13",5
2.94397591326022e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
1.78722648458588e-05,5,2000,"08b13",1
3.233829077719e-05,5,2000,"08b13",2
1.97908692731236e-05,5,2000,"08b13",3
NaN,5,2000,"08b13",4
4.00126177970237e-05,5,2000,"08b13",5
0.000219291279825014,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
NaN,5,2000,"08b13",2
NaN,5,2000,"08b13",3
NaN,5,2000,"08b13",4
3.06911414364884e-05,5,2000,"08b13",5
0.000206040322297776,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
NaN,5,2000,"08b13",2
2.12751764483355e-06,5,2000,"08b13",3
3.69284598561701e-05,5,2000,"08b13",4
3.47992457953115e-05,5,2000,"08b13",5
0.000192935770319776,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
NaN,5,2000,"08b13",2
1.54728263713949e-05,5,2000,"08b13",3
1.4111011503345e-05,5,2000,"08b13",4
4.24627828070754e-05,5,2000,"08b13",5
0.000114174664226782,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
2.09414366537609e-05,5,2000,"08b13",2
NaN,5,2000,"08b13",3
NaN,5,2000,"08b13",4
1.41884249548371e-05,5,2000,"08b13",5
0.000109122778251056,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
9.55769241467164e-05,5,2000,"08b13",2
1.89019809810454e-05,5,2000,"08b13",3
NaN,5,2000,"08b13",4
9.60671561346798e-05,5,2000,"08b13",5
6.32649983444101e-05,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
3.12594943210497e-05,5,2000,"08b13",2
1.96074075080156e-05,5,2000,"08b13",3
3.36996925218761e-05,5,2000,"08b13",4
7.78317439951678e-05,5,2000,"08b13",5
0.000106986538009588,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
4.64106160285391e-05,5,2000,"08b13",2
2.57473271860963e-06,5,2000,"08b13",3
6.78614469343308e-05,5,2000,"08b13",4
8.63523958691937e-05,5,2000,"08b13",5
4.3606995419718e-05,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
1.16204575093001e-05,5,2000,"08b13",1
2.96641336120875e-05,5,2000,"08b13",2
1.5204544236697e-05,5,2000,"08b13",3
1.71506286178932e-05,5,2000,"08b13",4
0.000110867955620079,5,2000,"08b13",5
0.000139615872378992,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
4.48239774680069e-05,5,2000,"08b13",1
2.4069855709521e-05,5,2000,"08b13",2
4.61427842333006e-06,5,2000,"08b13",3
3.90906798874149e-05,5,2000,"08b13",4
4.61768326865295e-05,5,2000,"08b13",5
0.000281126992447919,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
4.93955195518129e-05,5,2000,"08b13",1
1.27932805252757e-05,5,2000,"08b13",2
4.78305128841732e-05,5,2000,"08b13",3
1.90158159255382e-05,5,2000,"08b13",4
6.93038907335769e-05,5,2000,"08b13",5
8.07671221990701e-05,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
1.88688208779684e-05,5,2000,"08b13",1
1.20835659779165e-05,5,2000,"08b13",2
7.29598412493372e-06,5,2000,"08b13",3
4.41481993919179e-05,5,2000,"08b13",4
9.46670686954112e-05,5,2000,"08b13",5
0.000152031876360842,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
1.84831126780405e-05,5,2000,"08b13",1
2.79834823081026e-05,5,2000,"08b13",2
NaN,5,2000,"08b13",3
4.94866061245252e-05,5,2000,"08b13",4
9.12380343514999e-05,5,2000,"08b13",5
0.00015595866399632,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
5.80273731073328e-06,5,2000,"08b13",1
4.67893230502317e-05,5,2000,"08b13",2
1.70277056445495e-05,5,2000,"08b13",3
6.87879866206223e-05,5,2000,"08b13",4
0.000125917630828518,5,2000,"08b13",5
0.000187050587984528,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
2.0218865015751e-05,5,2000,"08b13",1
1.73938887721552e-05,5,2000,"08b13",2
1.77194748644477e-05,5,2000,"08b13",3
NaN,5,2000,"08b13",4
7.71709048002581e-05,5,2000,"08b13",5
0.000108534583510251,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
2.29134703125575e-05,5,2000,"08b13",1
3.19965566646235e-05,5,2000,"08b13",2
7.26044513270449e-06,5,2000,"08b13",3
1.48914658374406e-05,5,2000,"08b13",4
0.000104535492076396,5,2000,"08b13",5
0.000100192698538424,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
4.04819704316058e-05,5,2000,"08b13",1
3.07191110795563e-05,5,2000,"08b13",2
2.36819593589324e-05,5,2000,"08b13",3
4.25432299713619e-05,5,2000,"08b13",4
0.000128026621496228,5,2000,"08b13",5
9.55256208752757e-05,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
2.98783244257309e-05,5,2000,"08b13",1
3.29758138532248e-05,5,2000,"08b13",2
3.73587072707861e-05,5,2000,"08b13",3
3.82731491574065e-05,5,2000,"08b13",4
6.01012441756204e-05,5,2000,"08b13",5
0.000110926063434993,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
NaN,5,2000,"08b13",1
5.96353030390083e-05,5,2000,"08b13",2
2.29915592528674e-06,5,2000,"08b13",3
4.54056176254825e-06,5,2000,"08b13",4
0.000130170993268759,5,2000,"08b13",5
9.62318298608253e-05,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
1.38373030311913e-05,5,2000,"08b13",1
1.61928369397869e-05,5,2000,"08b13",2
3.57005820704022e-06,5,2000,"08b13",3
NaN,5,2000,"08b13",4
4.92853479049435e-05,5,2000,"08b13",5
0.000144302477077772,5,2000,"08b13",6
NaN,5,2000,"08b13",7
NaN,5,2000,"08b13",8
9.37940795678783e-06,5,2500,"08b13",1
2.98666466035292e-05,5,2500,"08b13",2
NaN,5,2500,"08b13",3
4.76811843465117e-05,5,2500,"08b13",4
7.55473714737089e-05,5,2500,"08b13",5
0.000211027898328159,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
NaN,5,2500,"08b13",1
NaN,5,2500,"08b13",2
NaN,5,2500,"08b13",3
NaN,5,2500,"08b13",4
0.000121594967730704,5,2500,"08b13",5
0.000250041478236831,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
NaN,5,2500,"08b13",1
NaN,5,2500,"08b13",2
1.06274548548551e-05,5,2500,"08b13",3
4.2538566610539e-05,5,2500,"08b13",4
0.000100955352737662,5,2500,"08b13",5
0.000260612417716443,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
NaN,5,2500,"08b13",1
NaN,5,2500,"08b13",2
1.41261768141308e-05,5,2500,"08b13",3
4.42077372653223e-05,5,2500,"08b13",4
0.000167250417109619,5,2500,"08b13",5
0.000232173329658372,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
1.15210377460901e-06,5,2500,"08b13",1
3.95810433770562e-05,5,2500,"08b13",2
1.63440023843315e-05,5,2500,"08b13",3
1.90224275156747e-05,5,2500,"08b13",4
7.00028710832199e-05,5,2500,"08b13",5
0.000170947793149686,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
2.68239892402002e-05,5,2500,"08b13",1
1.64590544186739e-05,5,2500,"08b13",2
4.24494715834807e-05,5,2500,"08b13",3
3.20216922901489e-05,5,2500,"08b13",4
5.40547215791379e-05,5,2500,"08b13",5
0.000355181965711278,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
NaN,5,2500,"08b13",1
4.72315935634587e-05,5,2500,"08b13",2
6.7474713705026e-05,5,2500,"08b13",3
2.84075610930956e-05,5,2500,"08b13",4
9.21181112599546e-05,5,2500,"08b13",5
0.000234961348294061,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
NaN,5,2500,"08b13",1
2.84818014464141e-05,5,2500,"08b13",2
2.43927293058428e-05,5,2500,"08b13",3
2.47468200197299e-05,5,2500,"08b13",4
7.22086048276576e-05,5,2500,"08b13",5
0.000242421106339797,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
2.36132464062412e-05,5,2500,"08b13",1
4.31794502906992e-05,5,2500,"08b13",2
3.0810332271796e-06,5,2500,"08b13",3
1.69276061888433e-05,5,2500,"08b13",4
6.87187478084799e-05,5,2500,"08b13",5
0.000214945382598326,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
3.42354281761267e-05,5,2500,"08b13",1
3.49971303038327e-05,5,2500,"08b13",2
1.23678288253405e-05,5,2500,"08b13",3
5.72635406245875e-05,5,2500,"08b13",4
0.000112652084656137,5,2500,"08b13",5
0.000179755731829877,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
6.93128532106436e-06,5,2500,"08b13",1
6.50581878662811e-05,5,2500,"08b13",2
6.53370766493985e-05,5,2500,"08b13",3
3.12493116873706e-05,5,2500,"08b13",4
0.000202671238943124,5,2500,"08b13",5
0.000118954277917681,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
3.33642511246197e-05,5,2500,"08b13",1
1.83201663768962e-05,5,2500,"08b13",2
5.13222648285485e-05,5,2500,"08b13",3
NaN,5,2500,"08b13",4
9.47759034796233e-05,5,2500,"08b13",5
0.000236906081274868,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
2.42696698639224e-05,5,2500,"08b13",1
4.08941989183158e-05,5,2500,"08b13",2
1.52447300620455e-05,5,2500,"08b13",3
3.62495904461733e-05,5,2500,"08b13",4
2.3118887704096e-05,5,2500,"08b13",5
0.000187362055590307,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
NaN,5,2500,"08b13",1
2.31386545419406e-05,5,2500,"08b13",2
3.59353332772609e-05,5,2500,"08b13",3
1.2078773970453e-05,5,2500,"08b13",4
0.000101099115846534,5,2500,"08b13",5
0.000218038409311279,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
8.75324665908029e-06,5,2500,"08b13",1
1.74468110004208e-05,5,2500,"08b13",2
NaN,5,2500,"08b13",3
3.91692482624209e-05,5,2500,"08b13",4
3.45256815873348e-05,5,2500,"08b13",5
0.000196423952212797,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
9.13412103604819e-06,5,2500,"08b13",1
3.85257481585912e-05,5,2500,"08b13",2
2.06596974986895e-05,5,2500,"08b13",3
7.57523075076286e-06,5,2500,"08b13",4
4.40013029625156e-05,5,2500,"08b13",5
0.000186285704000737,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
5.27604294368441e-05,5,2500,"08b13",1
3.16798702874272e-05,5,2500,"08b13",2
2.75413502401616e-05,5,2500,"08b13",3
3.74923425453689e-05,5,2500,"08b13",4
0.000112909662200417,5,2500,"08b13",5
0.000179907444521251,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
0.000107981962773464,5,2500,"08b13",1
2.65567571721781e-05,5,2500,"08b13",2
4.57280278695712e-05,5,2500,"08b13",3
1.61897145106105e-05,5,2500,"08b13",4
0.000118517367638742,5,2500,"08b13",5
0.000112352579307867,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
1.60350037498435e-05,5,2500,"08b13",1
5.32102742844571e-05,5,2500,"08b13",2
1.525600934831e-05,5,2500,"08b13",3
1.58450494292262e-05,5,2500,"08b13",4
6.87610067853753e-05,5,2500,"08b13",5
0.000204622451914354,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
9.42272392726519e-05,5,2500,"08b13",1
2.1788465297208e-05,5,2500,"08b13",2
1.10145299827634e-05,5,2500,"08b13",3
0.000104990528037107,5,2500,"08b13",4
8.79143598843222e-05,5,2500,"08b13",5
0.000333364350963243,5,2500,"08b13",6
NaN,5,2500,"08b13",7
NaN,5,2500,"08b13",8
4.19150034406347e-05,5,3000,"08b13",1
2.9339335710587e-05,5,3000,"08b13",2
8.89426017557014e-05,5,3000,"08b13",3
3.49380337545533e-05,5,3000,"08b13",4
0.000109571816257737,5,3000,"08b13",5
0.000362100438626701,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
NaN,5,3000,"08b13",2
NaN,5,3000,"08b13",3
NaN,5,3000,"08b13",4
0.000189190522997917,5,3000,"08b13",5
0.000279521880366909,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
NaN,5,3000,"08b13",2
2.96103220700046e-05,5,3000,"08b13",3
7.25715290184816e-05,5,3000,"08b13",4
0.000137790553321805,5,3000,"08b13",5
0.000310975737992692,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
NaN,5,3000,"08b13",2
5.70267795022348e-05,5,3000,"08b13",3
3.82434996377193e-05,5,3000,"08b13",4
0.000146889122832313,5,3000,"08b13",5
0.000358756269216668,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
2.43427747174641e-06,5,3000,"08b13",1
1.48028849753166e-05,5,3000,"08b13",2
5.11604561646028e-05,5,3000,"08b13",3
1.99126302491103e-05,5,3000,"08b13",4
0.000118869970659474,5,3000,"08b13",5
0.000237534419603324,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
1.96625862968857e-05,5,3000,"08b13",1
2.59968142766781e-05,5,3000,"08b13",2
8.32158253546583e-06,5,3000,"08b13",3
4.27590772536388e-05,5,3000,"08b13",4
0.000120114449224192,5,3000,"08b13",5
0.000314551842465396,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
2.30379766194541e-05,5,3000,"08b13",2
2.81332840571986e-05,5,3000,"08b13",3
2.26743734496959e-05,5,3000,"08b13",4
0.000115322219324936,5,3000,"08b13",5
0.000292610472845144,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
1.75450114321708e-05,5,3000,"08b13",2
NaN,5,3000,"08b13",3
1.22610908397318e-05,5,3000,"08b13",4
0.000138052897552109,5,3000,"08b13",5
0.000422151250603715,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
2.90579261300677e-05,5,3000,"08b13",2
5.17371707626143e-05,5,3000,"08b13",3
1.9184208809693e-05,5,3000,"08b13",4
0.000125917337143404,5,3000,"08b13",5
0.000351509091000587,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
1.2563003987399e-05,5,3000,"08b13",1
2.34734547723503e-05,5,3000,"08b13",2
2.00188532926069e-05,5,3000,"08b13",3
4.12207245186588e-05,5,3000,"08b13",4
0.00012939883584663,5,3000,"08b13",5
0.000287484182352608,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
2.69682620695283e-05,5,3000,"08b13",2
2.64850520355084e-05,5,3000,"08b13",3
2.95394926919247e-05,5,3000,"08b13",4
0.000124640993790021,5,3000,"08b13",5
0.0003350820642483,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
1.27395146470363e-05,5,3000,"08b13",1
3.64254731097674e-05,5,3000,"08b13",2
9.0407564900476e-05,5,3000,"08b13",3
2.75172486550308e-05,5,3000,"08b13",4
0.000212455452379383,5,3000,"08b13",5
0.00028387841572985,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
3.64530179932899e-05,5,3000,"08b13",1
1.77655325057252e-05,5,3000,"08b13",2
NaN,5,3000,"08b13",3
1.68399584286864e-05,5,3000,"08b13",4
0.000155700149905513,5,3000,"08b13",5
0.000245797028101656,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
1.92564720744305e-05,5,3000,"08b13",1
3.10104885537249e-05,5,3000,"08b13",2
4.43327711621192e-05,5,3000,"08b13",3
5.38891372577874e-05,5,3000,"08b13",4
0.00012434001413232,5,3000,"08b13",5
0.000270964545171336,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
3.38332474061417e-05,5,3000,"08b13",1
3.69098557960679e-05,5,3000,"08b13",2
9.13558602918909e-06,5,3000,"08b13",3
1.18528842515924e-05,5,3000,"08b13",4
6.84359625213698e-05,5,3000,"08b13",5
0.00020123044397865,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
6.87945901545831e-06,5,3000,"08b13",2
2.04742764402805e-05,5,3000,"08b13",3
5.32685968541662e-05,5,3000,"08b13",4
0.000106953422178889,5,3000,"08b13",5
0.000251645576709366,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
NaN,5,3000,"08b13",1
3.8804791935594e-05,5,3000,"08b13",2
1.25916974397032e-05,5,3000,"08b13",3
2.60669607858562e-05,5,3000,"08b13",4
0.000149389896632532,5,3000,"08b13",5
0.000273383316976328,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
8.81255722915097e-06,5,3000,"08b13",1
3.82050805514131e-05,5,3000,"08b13",2
3.05930859702336e-05,5,3000,"08b13",3
2.24981493871443e-05,5,3000,"08b13",4
0.000178317338484496,5,3000,"08b13",5
0.000222969481323853,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
4.23427686540964e-05,5,3000,"08b13",1
4.8315488745832e-05,5,3000,"08b13",2
1.33632326552363e-05,5,3000,"08b13",3
2.94333444241918e-05,5,3000,"08b13",4
0.000145302832899679,5,3000,"08b13",5
0.000320086922811583,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
3.73295189176075e-05,5,3000,"08b13",1
4.85147221778632e-05,5,3000,"08b13",2
9.95538745953024e-05,5,3000,"08b13",3
6.70874080013171e-05,5,3000,"08b13",4
0.000159931111855946,5,3000,"08b13",5
0.000405974779139825,5,3000,"08b13",6
NaN,5,3000,"08b13",7
NaN,5,3000,"08b13",8
3.1919281377589e-05,6,1500,"08b13",1
2.19528984971603e-05,6,1500,"08b13",2
4.64759103809061e-05,6,1500,"08b13",3
1.13654572114564e-05,6,1500,"08b13",4
1.68357488742367e-06,6,1500,"08b13",5
0.000169133171679164,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
NaN,6,1500,"08b13",2
NaN,6,1500,"08b13",3
NaN,6,1500,"08b13",4
3.19968113246116e-05,6,1500,"08b13",5
0.000129995062491305,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
NaN,6,1500,"08b13",2
3.22677107197637e-05,6,1500,"08b13",3
2.62244902163474e-05,6,1500,"08b13",4
6.65155547044177e-05,6,1500,"08b13",5
3.62795992923028e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
NaN,6,1500,"08b13",2
4.16258720773547e-05,6,1500,"08b13",3
3.01927245929789e-05,6,1500,"08b13",4
0.000107064769780369,6,1500,"08b13",5
6.87391415844267e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
3.15001234229458e-05,6,1500,"08b13",1
2.82269322418402e-05,6,1500,"08b13",2
3.60841664100066e-05,6,1500,"08b13",3
7.97592304179907e-06,6,1500,"08b13",4
2.73481185803274e-05,6,1500,"08b13",5
7.43183543732862e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
2.45906178151193e-05,6,1500,"08b13",1
1.64093518679066e-05,6,1500,"08b13",2
2.39784015969056e-05,6,1500,"08b13",3
1.71637720664858e-05,6,1500,"08b13",4
2.72239266350692e-05,6,1500,"08b13",5
9.57714438116341e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
3.5542670609935e-05,6,1500,"08b13",2
2.26025202656036e-05,6,1500,"08b13",3
NaN,6,1500,"08b13",4
0.00010045973708791,6,1500,"08b13",5
3.60298664236815e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
2.05776042470093e-05,6,1500,"08b13",2
2.71847780940699e-05,6,1500,"08b13",3
1.26563576430702e-05,6,1500,"08b13",4
6.58686541847152e-05,6,1500,"08b13",5
1.39367385813252e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
3.01324743801189e-05,6,1500,"08b13",2
1.54058615201236e-05,6,1500,"08b13",3
3.90192382279281e-05,6,1500,"08b13",4
9.03193511777363e-05,6,1500,"08b13",5
6.1015988129777e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
5.18748312801865e-05,6,1500,"08b13",1
2.37642519572624e-05,6,1500,"08b13",2
1.24266778909614e-05,6,1500,"08b13",3
2.70657469148627e-05,6,1500,"08b13",4
4.15623040681636e-05,6,1500,"08b13",5
8.4646398341906e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
1.118855729279e-05,6,1500,"08b13",1
3.48048441286948e-05,6,1500,"08b13",2
2.54419166024323e-05,6,1500,"08b13",3
2.76512657104794e-05,6,1500,"08b13",4
4.58956405991668e-05,6,1500,"08b13",5
0.000146011364696716,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
2.30115476378102e-05,6,1500,"08b13",1
5.48536718539556e-05,6,1500,"08b13",2
2.84580465308813e-05,6,1500,"08b13",3
2.90403261719926e-05,6,1500,"08b13",4
0.000100004819239624,6,1500,"08b13",5
8.46550567255827e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
9.19819091426942e-05,6,1500,"08b13",1
1.52313545590951e-05,6,1500,"08b13",2
1.14614266345625e-05,6,1500,"08b13",3
1.85227898953285e-05,6,1500,"08b13",4
9.82537793185338e-05,6,1500,"08b13",5
5.38239266281434e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
5.11173467070224e-05,6,1500,"08b13",1
2.12986639485002e-05,6,1500,"08b13",2
3.52428139495123e-06,6,1500,"08b13",3
3.81529465987952e-05,6,1500,"08b13",4
1.95593294739031e-05,6,1500,"08b13",5
4.2471373571538e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
2.13290524486702e-05,6,1500,"08b13",1
7.43594751664228e-05,6,1500,"08b13",2
3.32973431967985e-05,6,1500,"08b13",3
3.03012982876827e-05,6,1500,"08b13",4
3.73273844257449e-05,6,1500,"08b13",5
0.000100081273968257,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
1.55017923878298e-05,6,1500,"08b13",2
5.02777765990337e-05,6,1500,"08b13",3
4.13741734595225e-06,6,1500,"08b13",4
4.44537056712923e-05,6,1500,"08b13",5
0.000150675765625548,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
1.10498298163137e-05,6,1500,"08b13",1
2.40906678390375e-05,6,1500,"08b13",2
0.000108683955235759,6,1500,"08b13",3
3.52618335124989e-05,6,1500,"08b13",4
0.000105959632311048,6,1500,"08b13",5
0.000123270411332947,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
0.000108952046260215,6,1500,"08b13",1
